[SwitchyOmega Conditions]
@with result

*.switchyomega.com +proxy
*.712cf.com +proxy
*.mail.com +proxy
*.dechamore.net +proxy
*.leaked.jp +proxy
*.dechamora.com +proxy
*.pornhub.com +proxy
*.gstatic.com +proxy
*.office.com +proxy
*.paypalobjects.com +proxy
*.javhd.com +proxy
*.trackingpro.pro +proxy
*.ypncdn.com +proxy
*.youporn.com +proxy
*.hushhush.com +proxy
*.android.com +proxy
*.zifengkj.com +proxy
*.sublimetext.com +proxy
*.wordpress.com +proxy
*.wp.com +proxy
*.google.com +proxy
*.tensorflow.org +proxy
*.blogspot.com +proxy
*.dcmwhite-btemplates.blogspot.com +proxy
*.btemplates.com +proxy
*.financenet-btemplates.blogspot.com +proxy
*.bootstrapcdn.com +proxy
*.csp.withgoogle.com +proxy
*.telegra.ph +proxy
*.vd.tn +proxy
*.slideshare.net +proxy
*.irs.gov +proxy
*.godaddy.com +proxy
*.pixiv.net +proxy
34.80.101.89 +proxy
*.djangosites.org +proxy
*.telegram.org +proxy
*.telegram.me +proxy
*.softgateon.herokuapp.com +proxy
*.t.me +proxy
*.multcloud.com +proxy
*.djogzs.blogspot.com +proxy
*.electronica-btemplates.blogspot.com +proxy
*.chattelsblog-btemplates.blogspot.com +proxy
*.djogzs.blogspot.hk +proxy
*.singl-btemplates.blogspot.com +proxy
*.shingekinokyojin-btemplates.blogspot.com +proxy
*.nordic-btemplates.blogspot.com +proxy
*.receive-a-sms.com +proxy
*.smsreceivefree.com +proxy
*.softorbits.com +proxy
*.disquscdn.com +proxy
*.luckzk.github.io +proxy
*.einverne.info +proxy
*.domainname.edu.au +proxy
*.esa.edu.au +proxy
*.adelaide.edu.au +proxy
*.conn.cc +proxy
*.aibing.cc +proxy
*.californiacolleges.edu +proxy
*.gearhost.com +proxy
*.zqktlwi4fecvo6ri.onion +proxy
*.holykingh.blogspot.com +proxy
*.torproject.org +proxy
*.2xiangzi.blogspot.com +proxy
*.dmtry.com +proxy
*.domains.google +proxy
*.accountchooser.com +proxy
*.learndigital.withgoogle.com +proxy
*.tiltbrush.com +proxy
*.dschs.org +proxy
*.bit.ly +proxy
*.jokermovie.net +proxy
*.solon-btemplates.blogspot.com +proxy
*.bloggerstudy88.blogspot.com +proxy
*.hudson-btemplates.blogspot.com +proxy
*.kenengba.com +proxy
*.s81c.com +proxy
*.staticfile.org +proxy
*.youyou.ml +proxy
*.protonvpn.com +proxy
*.protonmail.com +proxy
*.blogger.com +proxy
*.bp.blogspot.com +proxy
*.chart.googleapis.com +proxy
*.uzer.me +proxy
*.mega.co.nz +proxy
*.uptodown.com +proxy
*.google.com.pe +proxy
*.aboluowang.com +proxy
*.dreamstime.com +proxy
*.steelseries.com +proxy
*.cedexis-radar.net +proxy
*.pinterest.com +proxy
*.pinimg.com +proxy
*.program-think.blogspot.com +proxy
*.localguidesconnect.com +proxy
*.media-amazon.com +proxy
*.ssl-images-amazon.com +proxy
*.spotify.com +proxy
*.business.site +proxy
*.microsoftstore.com +proxy
*.atrandys.com +proxy
*.google.co.za +proxy
*.nominate.com +proxy
*.licdn.com +proxy
*.fonts.googleapis.com +proxy
*.akep.al +proxy
*.whois.ai +proxy
*.shadowsocks.be +proxy
*.maccms.com +proxy
*.921394.xyz +proxy
